1,的,18680621,18680621
2760,巢,9463,554220663
2761,薪,9454,554230117
2762,坎,9442,554239559
2763,熄,9438,554248997
2764,妍,9399,554258396
2765,鹅,9393,554267789
2766,嗔,9360,554277149
2767,荐,9354,554286503
2768,诛,9339,554295842
2769,霆,9338,554305180
2770,狞,9312,554314492
2771,咙,9297,554323789
2772,逞,9287,554333076
2773,浣,9275,554342351
2774,喇,9260,554351611
2775,彰,9239,554360850
2776,屡,9219,554370069
2777,缪,9215,554379284
2778,竺,9209,554388493
2779,捣,9201,554397694
2780,雍,9180,554406874
2781,醋,9160,554416034
2782,霉,9155,554425189
2783,搅,9143,554434332
2784,闺,9141,554443473
2785,滔,9141,554452614
2786,捞,9141,554461755
2787,铸,9124,554470879
2788,舰,9122,554480001
2789,锤,9113,554489114
2790,蔬,9081,554498195
2791,冶,9063,554507258
2792,刁,9060,554516318
2793,渗,9048,554525366
2794,菁,9040,554534406
2795,晒,9033,554543439
2796,揪,9029,554552468
2797,媛,9025,554561493
2798,绅,9020,554570513
2799,垃,9015,554579528
2800,凰,9014,554588542
2801,鸭,9009,554597551
2802,淘,8977,554606528
2803,裘,8960,554615488
2804,踉,8960,554624448
2805,禹,8937,554633385
2806,苟,8936,554642321
2807,窘,8925,554651246
2808,圾,8916,554660162
2809,摧,8915,554669077
2810,罐,8904,554677981
2811,汹,8902,554686883
2812,琉,8900,554695783
2813,骏,8896,554704679
2814,狈,8892,554713571
2815,咨,8888,554722459
2816,萱,8887,554731346
2817,蛛,8884,554740230
2818,蔷,8880,554749110
2819,拙,8872,554757982
2820,凳,8862,554766844
2821,稚,8860,554775704
2822,帜,8857,554784561
2823,蜡,8841,554793402
2824,跄,8833,554802235
2825,淹,8814,554811049
2826,箫,8804,554819853
2827,砚,8754,554828607
2828,奎,8744,554837351
2829,疚,8721,554846072
2830,隶,8719,554854791
2831,坪,8710,554863501
2832,梨,8689,554872190
2833,鞍,8677,554880867
2834,筠,8671,554889538
2835,姗,8664,554898202
2836,荫,8659,554906861
2837,嘘,8654,554915515
2838,梧,8646,554924161
2839,堕,8642,554932803
2840,敷,8634,554941437
2841,菩,8632,554950069
2842,昊,8579,554958648
2843,廖,8556,554967204
2844,邢,8537,554975741
2845,砂,8533,554984274
2846,觑,8493,554992767
2847,冀,8455,555001222
2848,觅,8445,555009667
2849,踱,8441,555018108
2850,撩,8441,555026549
2851,嗅,8434,555034983
2852,呕,8434,555043417
2853,瞅,8433,555051850
2854,焕,8422,555060272
2855,揖,8422,555068694
2856,讥,8399,555077093
2857,瓷,8366,555085459
2858,娥,8365,555093824
2859,沁,8363,555102187
2860,慑,8359,555110546
2861,宵,8344,555118890
2862,挚,8339,555127229
2863,猝,8338,555135567
2864,庵,8330,555143897
2865,唔,8315,555152212
2866,纬,8312,555160524
2867,虐,8308,555168832
2868,磕,8296,555177128
2869,吱,8283,555185411
2870,戳,8244,555193655
2871,颂,8243,555201898
2872,迸,8221,555210119
2873,糖,8204,555218323
2874,垫,8185,555226508
2875,炽,8182,555234690
2876,肘,8166,555242856
2877,扳,8123,555250979
2878,绰,8119,555259098
2879,缎,8106,555267204
2880,阙,8104,555275308
2881,憎,8104,555283412
2882,咸,8074,555291486
2883,暑,8068,555299554
2884,澈,8065,555307619
2885,昼,8061,555315680
2886,蔚,8047,555323727
2887,梭,8039,555331766
2888,旷,8025,555339791
2889,熏,7939,555347730
2890,瓣,7928,555355658
2891,奢,7925,555363583
2892,蓓,7921,555371504
2893,诵,7915,555379419
2894,婶,7895,555387314
2895,朦,7889,555395203
2896,髯,7865,555403068
2897,绢,7863,555410931
2898,蔑,7840,555418771
2899,褚,7815,555426586
2900,竿,7804,555434390
2901,斟,7799,555442189
2902,绒,7799,555449988
2903,嘎,7780,555457768
2904,栖,7766,555465534
2905,陛,7760,555473294
2906,凸,7759,555481053
2907,伞,7752,555488805
2908,豁,7741,555496546
2909,颓,7727,555504273
2910,浆,7713,555511986
2911,苑,7710,555519696
2912,懊,7705,555527401
2913,罡,7689,555535090
2914,岔,7678,555542768
2915,蛟,7647,555550415
2916,沸,7643,555558058
2917,捂,7622,555565680
2918,麒,7600,555573280
2919,蜀,7583,555580863
2920,捆,7575,555588438
2921,兑,7570,555596008
2922,袱,7569,555603577
2923,嗡,7547,555611124
2924,抿,7545,555618669
2925,靴,7539,555626208
2926,芽,7518,555633726
2927,妞,7510,555641236
2928,遏,7486,555648722
2929,恃,7484,555656206
2930,奠,7476,555663682
2931,窍,7469,555671151
2932,彪,7466,555678617
2933,蝴,7464,555686081
2934,驹,7413,555693494
2935,叭,7412,555700906
2936,晖,7411,555708317
2937,嚼,7409,555715726
2938,笠,7384,555723110
2939,膜,7380,555730490
2940,粹,7377,555737867
2941,璧,7374,555745241
2942,疤,7361,555752602
2943,衲,7354,555759956
2944,霖,7350,555767306
2945,驭,7335,555774641
2946,胧,7324,555781965
2947,窦,7317,555789282
2948,蒸,7314,555796596
2949,阐,7293,555803889
2950,贿,7282,555811171
2951,詹,7279,555818450
2952,葫,7278,555825728
2953,喽,7267,555832995
2954,啧,7264,555840259
2955,沫,7264,555847523
2956,叨,7247,555854770
2957,啤,7242,555862012
2958,簇,7219,555869231
2959,弧,7216,555876447
2960,剖,7205,555883652
2961,谜,7185,555890837
2962,瘫,7184,555898021
2963,筷,7176,555905197
2964,趴,7155,555912352
2965,犀,7139,555919491
2966,夭,7123,555926614
2967,霓,7122,555933736
2968,谣,7107,555940843
2969,垒,7102,555947945
2970,噪,7067,555955012
2971,黝,7058,555962070
2972,瑚,7031,555969101
2973,吭,6994,555976095
2974,檐,6991,555983086
2975,唬,6985,555990071
2976,揍,6982,555997053
2977,鸽,6981,556004034
2978,甸,6962,556010996
2979,涅,6955,556017951
2980,漾,6955,556024906
2981,搓,6953,556031859
2982,俐,6929,556038788
2983,绛,6921,556045709
2984,谐,6920,556052629
2985,偎,6912,556059541
2986,廓,6894,556066435
2987,删,6879,556073314
2988,尿,6868,556080182
2989,浚,6854,556087036
2990,丙,6851,556093887
2991,莺,6844,556100731
2992,拧,6841,556107572
2993,嗦,6825,556114397
2994,搔,6822,556121219
2995,谬,6818,556128037
2996,濮,6810,556134847
2997,悸,6807,556141654
2998,讳,6801,556148455
2999,猩,6794,556155249
3000,檀,6794,556162043
3001,丞,6791,556168834
3002,匣,6785,556175619
3003,矫,6782,556182401
3004,蔓,6774,556189175
3005,聋,6772,556195947
3006,匀,6768,556202715
3007,窒,6764,556209479
3008,渺,6738,556216217
3009,洽,6725,556222942
3010,靳,6720,556229662
3011,掣,6702,556236364
3012,兢,6692,556243056
3013,锺,6686,556249742
3014,粘,6685,556256427
3015,娄,6681,556263108
3016,蹦,6674,556269782
3017,辕,6672,556276454
3018,燥,6639,556283093
3019,壤,6636,556289729
3020,咚,6632,556296361
3021,蚀,6598,556302959
3022,睫,6595,556309554
3023,珀,6586,556316140
3024,枭,6575,556322715
3025,垮,6565,556329280
3026,扛,6564,556335844
3027,泻,6555,556342399
3028,蚕,6553,556348952
3029,揣,6543,556355495
3030,嚣,6540,556362035
3031,瑾,6531,556368566
3032,悯,6530,556375096
3033,酿,6523,556381619
3034,翘,6515,556388134
3035,镶,6512,556394646
3036,韶,6499,556401145
3037,倔,6492,556407637
3038,栅,6482,556414119
3039,讪,6476,556420595
3040,膨,6461,556427056
3041,乒,6450,556433506
3042,霹,6450,556439956
3043,膏,6445,556446401
3044,琐,6440,556452841
3045,缅,6393,556459234
3046,鬓,6388,556465622
3047,滕,6386,556472008
3048,缸,6386,556478394
3049,匿,6378,556484772
3050,沦,6368,556491140
3051,炒,6363,556497503
3052,诣,6355,556503858
3053,晁,6353,556510211
3054,墅,6348,556516559
3055,弩,6345,556522904
3056,庐,6324,556529228
3057,瀑,6318,556535546
3058,弊,6314,556541860
3059,癌,6302,556548162
3060,噜,6277,556554439
3061,钞,6275,556560714
3062,牡,6267,556566981
3063,哧,6259,556573240
3064,厥,6257,556579497
3065,贬,6245,556585742
3066,掳,6242,556591984
3067,茹,6240,556598224
3068,缀,6235,556604459
3069,蝠,6231,556610690
3070,俘,6220,556616910
3071,腮,6205,556623115
3072,侃,6199,556629314
3073,勘,6191,556635505
3074,瞟,6186,556641691
3075,蝎,6180,556647871
3076,怅,6177,556654048
3077,淌,6174,556660222
3078,峭,6169,556666391
3079,娴,6153,556672544
3080,睨,6153,556678697
3081,呛,6140,556684837
3082,磋,6131,556690968
3083,沮,6127,556697095
3084,猾,6127,556703222
3085,肋,6119,556709341
3086,赦,6114,556715455
3087,札,6110,556721565
3088,锻,6110,556727675
3089,睦,6108,556733783
3090,浇,6087,556739870
3091,笃,6069,556745939
3092,槐,6067,556752006
3093,饲,6059,556758065
3094,怠,6021,556764086
3095,铲,6021,556770107
3096,蚁,6013,556776120
3097,浊,6005,556782125
3098,簿,5991,556788116
3099,迄,5991,556794107
3100,凹,5959,556800066
3101,跺,5956,556806022
3102,缉,5927,556811949
3103,圭,5919,556817868
3104,嵩,5908,556823776
3105,梵,5903,556829679
3106,坝,5898,556835577
3107,悼,5881,556841458
3108,鳞,5875,556847333
3109,溺,5875,556853208
3110,萌,5871,556859079
3111,哽,5866,556864945
3112,撰,5866,556870811
3113,钰,5864,556876675
3114,锣,5852,556882527
3115,煎,5840,556888367
3116,慷,5832,556894199
3117,巍,5830,556900029
3118,螺,5805,556905834
3119,哮,5803,556911637
3120,虔,5795,556917432
3121,珑,5786,556923218
3122,膳,5777,556928995
3123,葱,5775,556934770
3124,秽,5771,556940541
3125,岑,5770,556946311
3126,剔,5768,556952079
3127,譬,5764,556957843
3128,璞,5747,556963590
3129,瞩,5744,556969334
3130,赎,5741,556975075
3131,雳,5735,556980810
3132,嵋,5731,556986541
3133,枣,5731,556992272
3134,腑,5730,556998002
3135,讷,5723,557003725
3136,汛,5722,557009447
3137,蟒,5707,557015154
3138,曦,5705,557020859
3139,驯,5693,557026552
3140,秉,5678,557032230
3141,噬,5672,557037902
3142,巳,5668,557043570
3143,戟,5664,557049234
3144,瞻,5662,557054896
3145,酥,5657,557060553
3146,涕,5655,557066208
3147,舔,5636,557071844
3148,蛊,5626,557077470
3149,恺,5624,557083094
3150,蕊,5615,557088709
3151,祟,5615,557094324
3152,碟,5614,557099938
3153,钮,5609,557105547
3154,怦,5600,557111147
3155,鞠,5594,557116741
3156,漓,5571,557122312
3157,舜,5548,557127860
3158,轴,5538,557133398
3159,枢,5536,557138934
3160,珂,5535,557144469
3161,袜,5532,557150001
3162,拣,5524,557155525
3163,讼,5522,557161047
3164,诃,5521,557166568
3165,惚,5519,557172087
3166,苇,5519,557177606
3167,褪,5512,557183118
3168,聆,5511,557188629
3169,蹬,5504,557194133
3170,谴,5447,557199580
3171,嗽,5444,557205024
3172,虏,5438,557210462
3173,脯,5437,557215899
3174,烘,5431,557221330
3175,恬,5425,557226755
3176,辫,5406,557232161
3177,咎,5390,557237551
3178,咄,5368,557242919
3179,睬,5364,557248283
3180,棘,5361,557253644
3181,炙,5358,557259002
3182,惘,5354,557264356
3183,埔,5340,557269696
3184,嚎,5339,557275035
3185,虬,5339,557280374
3186,筱,5337,557285711
3187,晦,5327,557291038
3188,悚,5316,557296354
3189,孜,5312,557301666
3190,诫,5308,557306974
3191,毋,5304,557312278
3192,茱,5294,557317572
3193,捶,5291,557322863
3194,璋,5287,557328150
3195,咆,5286,557333436
3196,鬟,5284,557338720
3197,袅,5278,557343998
3198,氧,5271,557349269
3199,杉,5265,557354534
3200,仕,5261,557359795
3201,卵,5256,557365051
3202,缔,5234,557370285
3203,浏,5231,557375516
3204,唾,5217,557380733
3205,眺,5207,557385940
3206,菌,5204,557391144
3207,寥,5203,557396347
3208,擂,5199,557401546
3209,诏,5199,557406745
3210,俭,5188,557411933
3211,绊,5174,557417107
3212,啜,5172,557422279
3213,阱,5159,557427438
3214,橱,5159,557432597
3215,酋,5135,557437732
3216,瘾,5129,557442861
3217,帧,5127,557447988
3218,呸,5119,557453107
3219,惕,5104,557458211
3220,拇,5100,557463311
3221,恻,5097,557468408
3222,哝,5094,557473502
3223,佯,5091,557478593
3224,悴,5075,557483668
3225,蕙,5072,557488740
3226,虾,5068,557493808
3227,抡,5064,557498872
3228,凿,5061,557503933
3229,筝,5055,557508988
3230,颅,5047,557514035
3231,乓,5044,557519079
3232,暧,5035,557524114
3233,厕,5034,557529148
3234,嘀,5033,557534181
3235,闵,5032,557539213
3236,沼,5012,557544225
3237,溶,5009,557549234
3238,瘤,5000,557554234
3239,粥,4986,557559220
3240,庇,4985,557564205
3241,崎,4984,557569189
3242,谕,4984,557574173
3243,褐,4981,557579154
3244,诅,4972,557584126
3245,憔,4966,557589092
3246,炫,4956,557594048
3247,癫,4917,557598965
3248,惫,4910,557603875
3249,恙,4908,557608783
3250,祺,4899,557613682
3251,琢,4897,557618579
3252,噩,4897,557623476
3253,髓,4885,557628361
3254,掐,4875,557633236
3255,屯,4867,557638103
3256,忡,4863,557642966
3257,迳,4863,557647829
3258,霏,4862,557652691
3259,鸠,4861,557657552
3260,侥,4858,557662410
3261,憋,4858,557667268
3262,婕,4854,557672122
3263,翊,4853,557676975
3264,酱,4848,557681823
3265,湄,4847,557686670
3266,缰,4836,557691506
3267,珞,4831,557696337
3268,芯,4811,557701148
3269,棕,4798,557705946
3270,拗,4791,557710737
3271,嗜,4786,557715523
3272,楣,4776,557720299
3273,汰,4773,557725072
3274,涧,4770,557729842
3275,肴,4768,557734610
3276,萼,4761,557739371
3277,佬,4758,557744129
3278,奄,4750,557748879
3279,锭,4742,557753621
3280,匡,4720,557758341
3281,苔,4709,557763050
3282,鸳,4708,557767758
3283,啃,4708,557772466
3284,徊,4707,557777173
3285,芹,4691,557781864
3286,蚊,4688,557786552
3287,炬,4684,557791236
3288,徘,4683,557795919
3289,氓,4680,557800599
3290,懦,4680,557805279
3291,铅,4679,557809958
3292,鸾,4673,557814631
3293,戮,4668,557819299
3294,曳,4665,557823964
3295,涡,4659,557828623
3296,帷,4654,557833277
3297,芭,4650,557837927
3298,灶,4640,557842567
3299,琵,4639,557847206
3300,嗨,4609,557851815
3301,薰,4605,557856420
3302,厘,4604,557861024
3303,朔,4603,557865627
3304,蝇,4582,557870209
3305,挠,4574,557874783
3306,垦,4574,557879357
3307,喳,4561,557883918
3308,骸,4549,557888467
3309,哆,4534,557893001
3310,萎,4526,557897527
3311,捺,4515,557902042
3312,垢,4510,557906552
3313,炳,4507,557911059
3314,缆,4506,557915565
3315,髅,4499,557920064
3316,峙,4498,557924562
3317,鹃,4493,557929055
3318,藩,4487,557933542
3319,橡,4487,557938029
3320,躇,4484,557942513
3321,踌,4473,557946986
3322,槽,4470,557951456
3323,翟,4460,557955916
3324,宦,4460,557960376
3325,漱,4458,557964834
3326,邑,4444,557969278
3327,飒,4442,557973720
3328,搐,4441,557978161
3329,骷,4431,557982592
3330,钝,4428,557987020
3331,臀,4425,557991445
3332,崭,4415,557995860
3333,酌,4388,558000248
3334,拎,4387,558004635
3335,迦,4380,558009015
3336,昕,4377,558013392
3337,抒,4375,558017767
3338,笺,4374,558022141
3339,炜,4359,558026500
3340,惺,4342,558030842
3341,衅,4340,558035182
3342,琶,4326,558039508
3343,驿,4324,558043832
3344,赃,4323,558048155
3345,簌,4315,558052470
3346,癞,4313,558056783
3347,曙,4310,558061093
3348,庚,4300,558065393
3349,砌,4289,558069682
3350,迢,4277,558073959
3351,袂,4269,558078228
3352,绯,4266,558082494
3353,瞿,4261,558086755
3354,寅,4257,558091012
3355,皂,4252,558095264
3356,篱,4225,558099489
3357,锵,4210,558103699
3358,跛,4206,558107905
3359,痊,4196,558112101
3360,桀,4192,558116293
3361,祠,4190,558120483
3362,扒,4186,558124669
3363,钵,4185,558128854
3364,臻,4184,558133038
3365,跷,4178,558137216
3366,辙,4164,558141380
3367,磷,4163,558145543
3368,颐,4147,558149690
3369,窑,4142,558153832
3370,渝,4140,558157972
3371,邸,4137,558162109
3372,淇,4135,558166244
3373,滤,4130,558170374
3374,搀,4122,558174496
3375,窖,4118,558178614
3376,岱,4116,558182730
3377,杠,4107,558186837
3378,粪,4098,558190935
3379,幌,4094,558195029
3380,鸯,4085,558199114
3381,翡,4081,558203195
3382,拯,4074,558207269
3383,萤,4062,558211331
3384,莞,4050,558215381
3385,靡,4030,558219411
3386,烙,4027,558223438
3387,锥,4026,558227464
3388,雌,4025,558231489
3389,嗣,4025,558235514
3390,馈,4018,558239532
3391,惮,4017,558243549
3392,酣,4013,558247562
3393,蹑,4013,558251575
3394,殃,4009,558255584
3395,狰,4003,558259587
3396,募,4000,558263587
3397,吆,3998,558267585
3398,筵,3993,558271578
3399,亢,3987,558275565
3400,婪,3984,558279549
3401,奚,3979,558283528
3402,闸,3979,558287507
3403,瑕,3978,558291485
3404,攒,3976,558295461
3405,髻,3970,558299431
3406,拈,3969,558303400
3407,黏,3964,558307364
3408,瘟,3957,558311321
3409,匈,3957,558315278
3410,谑,3949,558319227
3411,偌,3934,558323161
3412,叽,3931,558327092
3413,峒,3921,558331013
3414,伽,3912,558334925
3415,溯,3904,558338829
3416,肇,3895,558342724
3417,稼,3893,558346617
3418,棱,3890,558350507
3419,梗,3886,558354393
3420,偕,3883,558358276
3421,暄,3879,558362155
3422,禾,3879,558366034
3423,鄂,3868,558369902
3424,楠,3867,558373769
3425,庶,3861,558377630
3426,扼,3853,558381483
3427,轧,3853,558385336
3428,僚,3843,558389179
3429,孚,3840,558393019
3430,殆,3839,558396858
3431,贮,3836,558400694
3432,悻,3835,558404529
3433,辐,3835,558408364
3434,蔼,3833,558412197
3435,骡,3821,558416018
3436,蝙,3817,558419835
3437,渥,3814,558423649
3438,攫,3813,558427462
3439,骥,3804,558431266
3440,嬉,3798,558435064
3441,苛,3794,558438858
3442,羿,3792,558442650
3443,隽,3768,558446418
3444,羹,3759,558450177
3445,隧,3756,558453933
3446,桨,3752,558457685
3447,盔,3750,558461435
3448,惋,3748,558465183
3449,馀,3747,558468930
3450,穗,3744,558472674
3451,邯,3740,558476414
3452,忒,3738,558480152
3453,渍,3729,558483881
3454,胭,3720,558487601
3455,笈,3715,558491316
3456,蜘,3714,558495030
3457,拴,3714,558498744
3458,拷,3699,558502443
3459,涎,3698,558506141
3460,昱,3694,558509835
3461,咋,3692,558513527
3462,唰,3690,558517217
3463,蛙,3688,558520905
3464,蟹,3683,558524588
3465,羁,3678,558528266
3466,诬,3674,558531940
3467,茉,3662,558535602
3468,蛾,3660,558539262
3469,壑,3656,558542918
3470,噤,3651,558546569
3471,茗,3646,558550215
3472,伫,3638,558553853
3473,疮,3631,558557484
3474,撮,3627,558561111
3475,哺,3609,558564720
3476,雏,3608,558568328
3477,渣,3605,558571933
3478,扉,3585,558575518
3479,茄,3584,558579102
3480,嬴,3581,558582683
3481,笋,3577,558586260
3482,吮,3577,558589837
3483,粟,3571,558593408
3484,椒,3568,558596976
3485,槛,3557,558600533
3486,馒,3551,558604084
3487,翌,3547,558607631
3488,貂,3546,558611177
3489,荪,3543,558614720
3490,冽,3536,558618256
3491,铎,3536,558621792
3492,唷,3535,558625327
3493,瓢,3530,558628857
3494,韧,3526,558632383
3495,忏,3523,558635906
3496,邃,3521,558639427
3497,冗,3516,558642943
3498,冢,3512,558646455
3499,遐,3504,558649959
3500,谒,3501,558653460
3501,礁,3488,558656948
3502,琅,3482,558660430
3503,阖,3481,558663911
3504,毡,3481,558667392
3505,唆,3477,558670869
3506,镑,3475,558674344
3507,辗,3475,558677819
3508,崆,3474,558681293
3509,崛,3470,558684763
3510,廿,3466,558688229
3511,蒜,3465,558691694
3512,绚,3463,558695157
3513,蚂,3462,558698619
3514,歼,3452,558702071
3515,屉,3448,558705519
3516,臾,3448,558708967
3517,芜,3445,558712412
3518,煦,3440,558715852
3519,睑,3427,558719279
3520,赂,3426,558722705
3521,剌,3423,558726128
3522,骰,3421,558729549
3523,芊,3410,558732959
3524,嘈,3408,558736367
3525,绎,3407,558739774
3526,帛,3404,558743178
3527,恤,3403,558746581
3528,飕,3403,558749984
3529,穹,3396,558753380
3530,栩,3392,558756772
3531,戎,3387,558760159
3532,琥,3382,558763541
3533,噎,3380,558766921
3534,甬,3376,558770297
3535,鑫,3373,558773670
3536,柿,3364,558777034
3537,褥,3359,558780393
3538,荃,3356,558783749
3539,漪,3355,558787104
3540,汲,3352,558790456
3541,缭,3352,558793808
3542,阀,3351,558797159
3543,镯,3351,558800510
3544,辄,3349,558803859
3545,炕,3348,558807207
3546,墟,3346,558810553
3547,俨,3338,558813891
3548,暨,3324,558817215
3549,唠,3322,558820537
3550,簧,3321,558823858
3551,赁,3306,558827164
3552,赘,3303,558830467
3553,跤,3302,558833769
3554,甥,3301,558837070
3555,濒,3300,558840370
3556,舶,3297,558843667
3557,屎,3296,558846963
3558,妲,3294,558850257
3559,咛,3292,558853549
3560,鹦,3279,558856828
3561,竣,3274,558860102
3562,钊,3272,558863374
3563,孰,3270,558866644
3564,嚅,3268,558869912
3565,猖,3260,558873172
3566,圃,3255,558876427
3567,挹,3252,558879679
3568,吝,3248,558882927
3569,矶,3244,558886171
3570,桔,3242,558889413
3571,屹,3242,558892655
3572,蜈,3242,558895897
3573,毓,3224,558899121
3574,幡,3221,558902342
3575,肮,3221,558905563
3576,袄,3212,558908775
3577,靥,3211,558911986
3578,矜,3208,558915194
3579,沪,3207,558918401
3580,呱,3197,558921598
3581,卉,3193,558924791
3582,巅,3185,558927976
3583,鹊,3174,558931150
3584,亘,3169,558934319
3585,夙,3169,558937488
3586,溉,3165,558940653
3587,缤,3163,558943816
3588,亟,3160,558946976
3589,紊,3157,558950133
3590,俟,3152,558953285
3591,踹,3152,558956437
3592,鹫,3143,558959580
3593,涤,3141,558962721
3594,殴,3140,558965861
3595,侈,3139,558969000
3596,咀,3134,558972134
3597,裔,3133,558975267
3598,憨,3132,558978399
3599,黠,3131,558981530
3600,遽,3131,558984661
3601,忑,3130,558987791
3602,曜,3126,558990917
3603,醇,3118,558994035
3604,漩,3113,558997148
3605,匾,3112,559000260
3606,掺,3110,559003370
3607,椎,3110,559006480
3608,瞠,3108,559009588
3609,嗫,3107,559012695
3610,迥,3093,559015788
3611,铿,3088,559018876
3612,髦,3088,559021964
3613,峦,3086,559025050
3614,烹,3082,559028132
3615,糙,3077,559031209
3616,趾,3076,559034285
3617,茧,3069,559037354
3618,珉,3065,559040419
3619,喏,3063,559043482
3620,剃,3062,559046544
3621,啄,3061,559049605
3622,蜷,3059,559052664
3623,喟,3054,559055718
3624,踞,3054,559058772
3625,荧,3049,559061821
3626,忐,3049,559064870
3627,靓,3048,559067918
3628,嗖,3045,559070963
3629,袒,3044,559074007
3630,锄,3044,559077051
3631,寐,3043,559080094
3632,熠,3041,559083135
3633,聿,3041,559086176
3634,昵,3040,559089216
3635,盎,3040,559092256
3636,吠,3036,559095292
3637,玺,3033,559098325
3638,淀,3028,559101353
3639,萦,3027,559104380
3640,磅,3027,559107407
3641,皙,3027,559110434
3642,曝,3012,559113446
3643,葵,3008,559116454
3644,摹,2985,559119439
3645,锯,2984,559122423
3646,矗,2981,559125404
3647,祯,2981,559128385
3648,茸,2975,559131360
3649,鹉,2975,559134335
3650,攘,2968,559137303
3651,蕉,2967,559140270
3652,弼,2966,559143236
3653,涟,2959,559146195
3654,垄,2957,559149152
3655,谏,2956,559152108
3656,榆,2950,559155058
3657,盂,2932,559157990
3658,褂,2923,559160913
3659,殉,2922,559163835
3660,睿,2917,559166752
3661,掬,2917,559169669
3662,啐,2912,559172581
3663,苓,2911,559175492
3664,蚣,2908,559178400
3665,澎,2905,559181305
3666,嚓,2901,559184206
3667,蹿,2901,559187107
3668,萃,2897,559190004
3669,鳌,2896,559192900
3670,妪,2896,559195796
3671,璀,2894,559198690
3672,逵,2893,559201583
3673,娼,2891,559204474
3674,汕,2891,559207365
3675,隋,2884,559210249
3676,攸,2877,559213126
3677,沅,2875,559216001
3678,亵,2875,559218876
3679,瘪,2870,559221746
3680,疙,2869,559224615
3681,坞,2869,559227484
3682,伎,2868,559230352
3683,恁,2855,559233207
3684,惦,2850,559236057
3685,籁,2848,559238905
3686,榴,2838,559241743
3687,婵,2835,559244578
3688,洼,2834,559247412
3689,茴,2833,559250245
3690,簪,2829,559253074
3691,瞑,2829,559255903
3692,沂,2829,559258732
3693,舫,2826,559261558
3694,杵,2826,559264384
3695,憧,2820,559267204
3696,蜒,2815,559270019
3697,妩,2813,559272832
3698,烨,2811,559275643
3699,踝,2805,559278448
3700,馥,2801,559281249
3701,拽,2800,559284049
3702,捱,2795,559286844
3703,蹊,2792,559289636
3704,铐,2789,559292425
3705,睽,2786,559295211
3706,瀚,2784,559297995
3707,茎,2777,559300772
3708,捻,2770,559303542
3709,泌,2767,559306309
3710,卯,2762,559309071
3711,颀,2758,559311829
3712,鲤,2757,559314586
3713,邝,2746,559317332
3714,巽,2746,559320078
3715,弛,2743,559322821
3716,楷,2742,559325563
3717,渎,2742,559328305
3718,姣,2739,559331044
3719,瘩,2733,559333777
